item_idx,popularity_rank,popularity_score
5161,1,1.0
5066,2,0.7610062893081762
2670,3,0.7059748427672956
1348,4,0.5628930817610063
4609,5,0.5487421383647799
4283,6,0.47955974842767296
843,7,0.4669811320754717
5988,8,0.45754716981132076
1785,9,0.3977987421383648
1291,10,0.3805031446540881
4816,11,0.37735849056603776
4536,12,0.37735849056603776
4582,13,0.36477987421383645
6232,14,0.34591194968553457
5965,15,0.33962264150943394
529,16,0.32547169811320753
5164,17,0.3128930817610063
265,18,0.3113207547169811
2401,19,0.29559748427672955
230,20,0.279874213836478
4640,21,0.2720125786163522
7152,22,0.2672955974842767
643,23,0.2610062893081761
4559,24,0.2610062893081761
3964,25,0.2610062893081761
4248,26,0.2562893081761006
4503,27,0.25157232704402516
2147,28,0.24842767295597484
3590,29,0.24056603773584906
6348,30,0.2389937106918239
3861,31,0.23742138364779874
2390,32,0.2358490566037736
5962,33,0.23427672955974843
2063,34,0.23270440251572327
2064,35,0.23113207547169812
1533,36,0.22955974842767296
2251,37,0.2248427672955975
113,38,0.22327044025157233
6336,39,0.2169811320754717
222,40,0.21226415094339623
6450,41,0.20911949685534592
3392,42,0.20911949685534592
5774,43,0.2059748427672956
3077,44,0.2059748427672956
4500,45,0.20440251572327045
3320,46,0.2028301886792453
2996,47,0.1949685534591195
5099,48,0.19339622641509435
1573,49,0.19339622641509435
3297,50,0.18553459119496854
289,51,0.18553459119496854
2617,52,0.18553459119496854
5008,53,0.18238993710691823
148,54,0.1792452830188679
1625,55,0.17767295597484276
3001,56,0.1761006289308176
6957,57,0.17452830188679244
5538,58,0.17295597484276728
4704,59,0.17138364779874213
6044,60,0.17138364779874213
4313,61,0.16981132075471697
4008,62,0.16981132075471697
5702,63,0.16823899371069181
5212,64,0.16666666666666666
4207,65,0.16666666666666666
4546,66,0.1650943396226415
3216,67,0.1650943396226415
4939,68,0.1619496855345912
4443,69,0.1619496855345912
7119,70,0.1619496855345912
4053,71,0.1619496855345912
1938,72,0.15566037735849056
912,73,0.15566037735849056
6152,74,0.1540880503144654
541,75,0.15251572327044025
1645,76,0.15251572327044025
7051,77,0.15251572327044025
913,78,0.14779874213836477
836,79,0.14779874213836477
1534,80,0.1430817610062893
4562,81,0.14150943396226415
3697,82,0.139937106918239
6563,83,0.139937106918239
1845,84,0.139937106918239
1124,85,0.139937106918239
3564,86,0.13836477987421383
2653,87,0.13836477987421383
5923,88,0.13679245283018868
1858,89,0.13679245283018868
6888,90,0.13679245283018868
1389,91,0.13679245283018868
3124,92,0.13522012578616352
4790,93,0.13522012578616352
3547,94,0.13522012578616352
5975,95,0.13364779874213836
5270,96,0.13364779874213836
6709,97,0.1320754716981132
2405,98,0.1320754716981132
5186,99,0.1320754716981132
5434,100,0.1320754716981132
1635,101,0.1320754716981132
6681,102,0.1320754716981132
822,103,0.13050314465408805
1301,104,0.13050314465408805
861,105,0.13050314465408805
668,106,0.1289308176100629
2457,107,0.1289308176100629
6612,108,0.12735849056603774
6278,109,0.12735849056603774
2214,110,0.12735849056603774
2186,111,0.12578616352201258
1496,112,0.12578616352201258
6156,113,0.12421383647798742
1996,114,0.12421383647798742
1379,115,0.12421383647798742
5554,116,0.12421383647798742
107,117,0.12264150943396226
5425,118,0.12264150943396226
2126,119,0.12264150943396226
6084,120,0.12264150943396226
1654,121,0.12106918238993711
2672,122,0.11949685534591195
5626,123,0.11949685534591195
5154,124,0.11949685534591195
4510,125,0.1179245283018868
2271,126,0.1179245283018868
1817,127,0.11635220125786164
2184,128,0.11635220125786164
875,129,0.11477987421383648
318,130,0.11477987421383648
2586,131,0.11477987421383648
3841,132,0.11477987421383648
2782,133,0.11477987421383648
5905,134,0.11320754716981132
1306,135,0.11320754716981132
3000,136,0.11320754716981132
1677,137,0.11163522012578617
4165,138,0.11163522012578617
601,139,0.11163522012578617
5117,140,0.11163522012578617
6850,141,0.11163522012578617
1676,142,0.11006289308176101
3196,143,0.11006289308176101
3429,144,0.10849056603773585
5290,145,0.10849056603773585
6142,146,0.10849056603773585
5367,147,0.10849056603773585
2458,148,0.10849056603773585
6799,149,0.10849056603773585
2858,150,0.10849056603773585
602,151,0.1069182389937107
357,152,0.1069182389937107
2624,153,0.1069182389937107
485,154,0.1069182389937107
1002,155,0.10534591194968554
867,156,0.10534591194968554
5826,157,0.10534591194968554
6982,158,0.10534591194968554
7000,159,0.10534591194968554
2826,160,0.10377358490566038
6785,161,0.10377358490566038
790,162,0.10377358490566038
3039,163,0.10377358490566038
983,164,0.10377358490566038
4871,165,0.10377358490566038
3326,166,0.10377358490566038
2784,167,0.10377358490566038
617,168,0.10220125786163523
6022,169,0.10220125786163523
6160,170,0.10220125786163523
3300,171,0.10220125786163523
2862,172,0.10062893081761007
2217,173,0.09905660377358491
7091,174,0.09905660377358491
7135,175,0.09905660377358491
7130,176,0.09905660377358491
5185,177,0.09748427672955975
5383,178,0.09748427672955975
5693,179,0.09748427672955975
7217,180,0.09748427672955975
1553,181,0.09748427672955975
3270,182,0.09748427672955975
1097,183,0.0959119496855346
6866,184,0.0959119496855346
4512,185,0.0959119496855346
3078,186,0.0959119496855346
6425,187,0.0959119496855346
2608,188,0.0959119496855346
2609,189,0.09433962264150944
5946,190,0.09433962264150944
5664,191,0.09433962264150944
6633,192,0.09433962264150944
3023,193,0.09433962264150944
3490,194,0.09433962264150944
3029,195,0.09276729559748427
4421,196,0.09276729559748427
4344,197,0.09276729559748427
635,198,0.09276729559748427
3996,199,0.09276729559748427
73,200,0.09276729559748427
217,201,0.09119496855345911
2501,202,0.09119496855345911
3681,203,0.09119496855345911
7127,204,0.08962264150943396
1543,205,0.08962264150943396
4876,206,0.08962264150943396
4749,207,0.08962264150943396
5793,208,0.08962264150943396
4812,209,0.08962264150943396
3990,210,0.0880503144654088
5258,211,0.0880503144654088
7087,212,0.0880503144654088
3278,213,0.0880503144654088
3837,214,0.08647798742138364
5632,215,0.08647798742138364
1563,216,0.08647798742138364
4045,217,0.08647798742138364
3242,218,0.08647798742138364
1989,219,0.08647798742138364
2111,220,0.08647798742138364
773,221,0.08647798742138364
5091,222,0.08647798742138364
5244,223,0.08490566037735849
6738,224,0.08490566037735849
3136,225,0.08490566037735849
996,226,0.08490566037735849
3133,227,0.08490566037735849
1366,228,0.08490566037735849
6421,229,0.08333333333333333
5100,230,0.08333333333333333
4028,231,0.08333333333333333
2588,232,0.08333333333333333
4618,233,0.08333333333333333
2204,234,0.08333333333333333
3007,235,0.08333333333333333
7186,236,0.08333333333333333
276,237,0.08333333333333333
6873,238,0.08176100628930817
4086,239,0.08176100628930817
4431,240,0.08176100628930817
1864,241,0.08176100628930817
4337,242,0.08176100628930817
4657,243,0.08018867924528301
805,244,0.08018867924528301
563,245,0.08018867924528301
366,246,0.08018867924528301
2174,247,0.08018867924528301
5919,248,0.08018867924528301
6257,249,0.08018867924528301
1994,250,0.08018867924528301
2134,251,0.08018867924528301
3799,252,0.08018867924528301
1787,253,0.07861635220125786
1550,254,0.07861635220125786
6759,255,0.07861635220125786
4955,256,0.07861635220125786
6588,257,0.07861635220125786
2202,258,0.07861635220125786
6840,259,0.07861635220125786
5791,260,0.07861635220125786
5841,261,0.07861635220125786
915,262,0.07861635220125786
2822,263,0.07861635220125786
3952,264,0.0770440251572327
6424,265,0.0770440251572327
6480,266,0.0770440251572327
4185,267,0.0770440251572327
6466,268,0.0770440251572327
6014,269,0.0770440251572327
197,270,0.0770440251572327
2591,271,0.0770440251572327
4593,272,0.0770440251572327
6041,273,0.0770440251572327
2804,274,0.07547169811320754
1320,275,0.07547169811320754
20,276,0.07547169811320754
5446,277,0.07547169811320754
2428,278,0.07547169811320754
3328,279,0.07547169811320754
1603,280,0.07547169811320754
5995,281,0.07389937106918239
6575,282,0.07389937106918239
6127,283,0.07389937106918239
7145,284,0.07389937106918239
6734,285,0.07389937106918239
244,286,0.07389937106918239
6665,287,0.07389937106918239
6431,288,0.07389937106918239
5257,289,0.07389937106918239
5955,290,0.07232704402515723
5587,291,0.07232704402515723
6864,292,0.07232704402515723
2418,293,0.07232704402515723
665,294,0.07232704402515723
6495,295,0.07232704402515723
4186,296,0.07232704402515723
3851,297,0.07232704402515723
2713,298,0.07232704402515723
6498,299,0.07232704402515723
4599,300,0.07232704402515723
3877,301,0.07075471698113207
6283,302,0.07075471698113207
1640,303,0.07075471698113207
4471,304,0.07075471698113207
4553,305,0.07075471698113207
2776,306,0.07075471698113207
5948,307,0.07075471698113207
3416,308,0.07075471698113207
374,309,0.06918238993710692
5868,310,0.06918238993710692
3425,311,0.06918238993710692
243,312,0.06918238993710692
5527,313,0.06918238993710692
1934,314,0.06918238993710692
6185,315,0.06918238993710692
2371,316,0.06918238993710692
410,317,0.06918238993710692
6504,318,0.06918238993710692
3054,319,0.06918238993710692
5080,320,0.06918238993710692
990,321,0.06918238993710692
7067,322,0.06761006289308176
3863,323,0.06761006289308176
740,324,0.06761006289308176
191,325,0.06761006289308176
